5' End,3' End,Proportion
1,1,1.0711213489672162e-39
2,2,1.0711213489672162e-39
3,3,1.0711213489672164e-39
4,4,1.0711213489672159e-39
5,5,1.0711213489672159e-39
6,6,1.0711213489672169e-39
7,7,1.0711213489672159e-39
8,8,1.0711213489672159e-39
9,9,1.0711213489672159e-39
10,10,1.0711213489672159e-39
11,11,1.0711213489672159e-39
12,12,1.0711213489672177e-39
13,13,1.0711213489672159e-39
14,14,1.0711213489672159e-39
15,15,1.0711213489672159e-39
16,16,1.0711213489672159e-39
17,17,1.0711213489672159e-39
18,18,1.0711213489672159e-39
19,19,1.0711213489672159e-39
20,20,1.0711213489672159e-39
21,21,1.0711213489672159e-39
22,22,1.0711213489672159e-39
23,23,1.0711213489672159e-39
24,24,1.0711213489672195e-39
25,25,1.0711213489672159e-39
26,26,1.0711213489672159e-39
27,27,1.0711213489672159e-39
28,28,1.0711213489672159e-39
29,29,1.0711213489672159e-39
30,30,1.0711213489672159e-39
31,31,1.0711213489672123e-39
32,32,1.0711213489672195e-39
33,33,1.0711213489672195e-39
34,34,1.0711213489672123e-39
35,35,1.0711213489672195e-39
36,36,1.0711213489672123e-39
37,37,1.0711213489672195e-39
38,38,1.0711213489672123e-39
39,39,1.0711213489672195e-39
40,40,1.0711213489672123e-39
41,41,1.0711213489672195e-39
42,42,1.0711213489672123e-39
43,43,1.0711213489672195e-39
44,44,1.0711213489672123e-39
45,45,1.0711213489672195e-39
46,46,1.0711213489672123e-39
47,47,1.0711213489672195e-39
48,48,1.0711213489672195e-39
49,49,1.0711213489672123e-39
50,50,1.0711213489672195e-39
51,51,1.0711213489672123e-39
52,52,1.0711213489672195e-39
53,53,1.0711213489672123e-39
54,54,1.0711213489672195e-39
55,55,1.0711213489672123e-39
56,56,1.0711213489672195e-39
57,57,1.0711213489672123e-39
58,58,1.0711213489672195e-39
59,59,1.0711213489672123e-39
60,60,1.0711213489672195e-39
1,2,6.293545779371163e-33
2,3,6.293545779371163e-33
3,4,6.293545779371164e-33
4,5,6.293545779371161e-33
5,6,6.293545779371161e-33
6,7,6.293545779371167e-33
7,8,6.293545779371161e-33
8,9,6.293545779371161e-33
9,10,6.293545779371167e-33
10,11,6.293545779371156e-33
11,12,6.293545779371167e-33
12,13,6.293545779371167e-33
13,14,6.293545779371156e-33
14,15,6.293545779371167e-33
15,16,6.293545779371156e-33
16,17,6.293545779371167e-33
17,18,6.293545779371167e-33
18,19,6.293545779371167e-33
19,20,6.293545779371146e-33
20,21,6.293545779371167e-33
21,22,6.293545779371167e-33
22,23,6.293545779371167e-33
23,24,6.293545779371167e-33
24,25,6.293545779371167e-33
25,26,6.293545779371146e-33
26,27,6.293545779371167e-33
27,28,6.293545779371167e-33
28,29,6.293545779371167e-33
29,30,6.293545779371167e-33
30,31,6.293545779371146e-33
31,32,6.293545779371187e-33
32,33,6.293545779371146e-33
33,34,6.293545779371146e-33
34,35,6.293545779371187e-33
35,36,6.293545779371146e-33
36,37,6.293545779371187e-33
37,38,6.293545779371146e-33
38,39,6.293545779371146e-33
