5' End,3' End,Proportion
53,206,1e-06
54,206,1e-06
55,202,1e-06
55,203,1e-06
55,204,3e-06
56,200,1e-06
56,201,1e-06
56,203,1e-06
56,204,2e-06
56,205,2e-06
56,206,3e-06
56,207,2e-06
56,208,1e-06
56,209,2e-06
56,210,1e-06
56,212,1e-06
57,198,2e-06
57,199,2e-06
57,200,3e-06
57,201,5e-06
57,202,8e-06
57,203,7e-06
57,204,1e-06
57,205,4e-06
57,206,6e-06
57,207,7e-06
57,208,7e-06
57,209,9e-06
57,210,4e-06
57,211,4e-06
57,212,1e-06
57,217,1e-06
58,194,1e-06
58,196,1e-06
58,199,6e-06
58,200,5e-06
58,201,7e-06
58,202,8e-06
58,203,8e-06
58,204,1.2e-05
58,205,1.7e-05
58,206,1.7e-05
58,207,1.9e-05
58,208,1.4e-05
58,209,2e-05
58,210,5e-06
58,211,4e-06
58,212,8e-06
58,213,5e-06
58,214,1e-06
58,216,1e-06
59,195,1e-06
59,196,3e-06
59,197,4e-06
59,198,1e-05
59,199,1e-05
59,200,2.6e-05
59,201,1.6e-05
59,202,2.1e-05
59,203,4.3e-05
59,204,3.5e-05
59,205,4.2e-05
59,206,6.3e-05
59,207,5.3e-05
59,208,5.2e-05
59,209,3.3e-05
59,210,2.9e-05
59,211,2.4e-05
59,212,1.5e-05
59,213,1.1e-05
59,214,6e-06
59,215,3e-06
59,217,2e-06
60,195,1e-06
60,196,4e-06
60,197,7e-06
60,198,1.7e-05
60,199,1.6e-05
60,200,3.6e-05
60,201,4.4e-05
60,202,3.8e-05
60,203,7.4e-05
60,204,9.8e-05
60,205,0.000107
60,206,0.000126
60,207,0.000115
60,208,0.000105
60,209,9.2e-05
60,210,7.7e-05
60,211,6.6e-05
60,212,5.1e-05
60,213,2.8e-05
60,214,1.9e-05
60,215,9e-06
60,216,2e-06
60,217,3e-06
60,218,1e-06
61,193,1e-06
61,194,1e-06
61,195,1e-06
61,196,3e-06
61,197,6e-06
61,198,2.3e-05
61,199,4.3e-05
61,200,6.4e-05
61,201,8.2e-05
61,202,0.000122
61,203,0.000169
61,204,0.000189
61,205,0.000246
61,206,0.000267
61,207,0.000299
61,208,0.000286
61,209,0.000235
61,210,0.000228
61,211,0.000154
61,212,0.000109
61,213,7.2e-05
61,214,4e-05
61,215,3.2e-05
61,216,1.7e-05
61,217,1e-05
61,218,3e-06
61,219,1e-06
62,190,1e-06
62,193,1e-06
62,194,1e-06
62,195,5e-06
62,196,9e-06
62,197,9e-06
62,198,2.7e-05
62,199,5e-05
62,200,0.00011
62,201,0.000143
62,202,0.000199
62,203,0.000307
62,204,0.0004
62,205,0.000463
62,206,0.000541
62,207,0.000582
62,208,0.000508
62,209,0.000513
62,210,0.000422
62,211,0.000374
62,212,0.000257
62,213,0.00021
62,214,9.6e-05
62,215,7.3e-05
62,216,3.1e-05
62,217,1.1e-05
62,218,6e-06
62,219,4e-06
63,194,2e-06
63,195,7e-06
63,196,1.1e-05
63,197,2.9e-05
63,198,5.8e-05
63,199,9e-05
63,200,0.000147
63,201,0.000223
63,202,0.000346
63,203,0.000504
63,204,0.000661
63,205,0.000814
63,206,0.000993
63,207,0.001047
63,208,0.001044
63,209,0.001016
63,210,0.000926
63,211,0.000703
63,212,0.000506
63,213,0.000401
63,214,0.00025
63,215,0.00014
63,216,7.9e-05
63,217,4e-05
63,218,1.7e-05
63,219,1.3e-05
63,220,8e-06
63,222,1e-06
64,193,2e-06
64,194,2e-06
64,195,1.1e-05
64,196,9e-06
64,197,3.9e-05
64,198,5e-05
64,199,0.000127
64,200,0.000205
64,201,0.000336
64,202,0.000536
64,203,0.000792
64,204,0.001067
64,205,0.001367
64,206,0.001647
64,207,0.001828
64,208,0.001907
64,209,0.00181
64,210,0.0016
64,211,0.001309
64,212,0.001001
64,213,0.000699
64,214,0.000495
64,215,0.000313
64,216,0.000179
64,217,0.000111
64,218,4.8e-05
64,219,2.5e-05
64,220,8e-06
64,221,2e-06
65,193,1e-06
65,194,5e-06
65,195,9e-06
65,196,1.5e-05
65,197,2.8e-05
65,198,8.8e-05
65,199,0.00016
65,200,0.000291
65,201,0.000481
65,202,0.000754
65,203,0.001185
65,204,0.001588
65,205,0.001995
65,206,0.002411
65,207,0.002731
65,208,0.002999
65,209,0.002919
65,210,0.002707
65,211,0.002236
65,212,0.001779
65,213,0.001389
65,214,0.000957
65,215,0.000602
65,216,0.00034
65,217,0.000152
65,218,8.8e-05
65,219,3.7e-05
65,220,1e-05
65,221,7e-06
66,193,3e-06
66,195,9e-06
66,196,8e-06
66,197,4.7e-05
66,198,0.000103
66,199,0.000179
66,200,0.000379
66,201,0.000569
66,202,0.001004
66,203,0.001455
66,204,0.002134
66,205,0.002793
66,206,0.003471
66,207,0.004102
66,208,0.004405
66,209,0.004544
66,210,0.004147
66,211,0.003529
66,212,0.002945
66,213,0.002232
66,214,0.001571
66,215,0.001014
66,216,0.00058
66,217,0.000341
66,218,0.000153
66,219,6.8e-05
66,220,3.2e-05
66,221,1.4e-05
66,222,4e-06
66,223,2e-06
66,224,1e-06
67,191,2e-06
67,193,3e-06
67,194,4e-06
67,195,8e-06
67,196,1.8e-05
67,197,4.2e-05
67,198,8.3e-05
67,199,0.000192
67,200,0.00038
67,201,0.000684
67,202,0.001115
67,203,0.001815
67,204,0.002637
67,205,0.003513
67,206,0.004532
67,207,0.005392
67,208,0.005909
67,209,0.00609
67,210,0.005933
67,211,0.005394
67,212,0.004462
67,213,0.003432
67,214,0.002389
67,215,0.001537
67,216,0.00096
67,217,0.000544
67,218,0.00026
67,219,0.000145
67,220,5.3e-05
67,221,2.3e-05
67,222,6e-06
67,223,9e-06
67,224,1e-06
67,226,1e-06
68,194,1e-06
68,195,7e-06
68,196,1.4e-05
68,197,5.7e-05
68,198,8.7e-05
68,199,0.000223
68,200,0.000402
68,201,0.000759
68,202,0.001209
68,203,0.001988
68,204,0.002988
68,205,0.004258
68,206,0.005308
68,207,0.006536
68,208,0.007428
68,209,0.008062
68,210,0.007956
68,211,0.007296
68,212,0.006095
68,213,0.004723
68,214,0.003517
68,215,0.002279
68,216,0.001427
68,217,0.000775
68,218,0.000402
68,219,0.000194
68,220,8.6e-05
68,221,2.7e-05
68,222,1.5e-05
68,223,2e-06
69,193,2e-06
69,194,4e-06
69,195,1e-05
69,196,1.1e-05
69,197,3.4e-05
69,198,8.3e-05
69,199,0.000187
69,200,0.000397
69,201,0.000716
69,202,0.001236
69,203,0.001962
69,204,0.003171
69,205,0.004412
69,206,0.005899
69,207,0.007549
69,208,0.008797
69,209,0.009423
69,210,0.009483
69,211,0.008954
69,212,0.007905
69,213,0.006208
69,214,0.00466
69,215,0.003297
69,216,0.00205
69,217,0.001196
69,218,0.000655
69,219,0.000317
69,220,0.000152
69,221,6.2e-05
69,222,2e-05
69,223,1.1e-05
69,224,1e-06
69,226,1e-06
70,194,2e-06
70,195,2e-06
70,196,1.3e-05
70,197,3.4e-05
70,198,5.7e-05
70,199,0.000166
70,200,0.000311
70,201,0.000587
70,202,0.001112
70,203,0.001874
70,204,0.003091
70,205,0.004454
70,206,0.006051
70,207,0.007959
70,208,0.009496
70,209,0.010451
70,210,0.010915
70,211,0.010375
70,212,0.009158
70,213,0.007588
70,214,0.005872
70,215,0.004006
70,216,0.002618
70,217,0.001527
70,218,0.000872
70,219,0.000444
70,220,0.000208
70,221,8.1e-05
70,222,3.6e-05
70,223,1.1e-05
70,224,3e-06
70,225,1e-06
71,194,1e-06
71,195,4e-06
71,196,5e-06
71,197,2.4e-05
71,198,4.9e-05
71,199,0.000122
71,200,0.000264
71,201,0.000535
71,202,0.000919
71,203,0.001622
71,204,0.002645
71,205,0.00412
71,206,0.005796
71,207,0.007485
71,208,0.009244
71,209,0.010792
71,210,0.011466
71,211,0.010935
71,212,0.01018
71,213,0.008478
71,214,0.006671
71,215,0.00468
71,216,0.003181
71,217,0.001962
71,218,0.001071
71,219,0.000553
71,220,0.000274
71,221,0.000117
71,222,4.2e-05
71,223,1.3e-05
71,224,7e-06
71,225,2e-06
71,226,1e-06
72,194,1e-06
72,195,1e-06
72,196,6e-06
72,197,1.4e-05
72,198,4.6e-05
72,199,9e-05
72,200,0.000193
72,201,0.000392
72,202,0.000716
72,203,0.001338
72,204,0.00229
72,205,0.003419
72,206,0.005186
72,207,0.006861
72,208,0.008547
72,209,0.010098
72,210,0.010877
72,211,0.011024
72,212,0.010226
72,213,0.008794
72,214,0.006988
72,215,0.005254
72,216,0.003499
72,217,0.002173
72,218,0.00129
72,219,0.000616
72,220,0.000291
72,221,0.000125
72,222,6.9e-05
72,223,2.8e-05
72,224,1e-05
72,225,2e-06
73,196,8e-06
73,197,4e-06
73,198,3.3e-05
73,199,5.6e-05
73,200,0.00012
73,201,0.000296
73,202,0.000556
73,203,0.001032
73,204,0.001757
73,205,0.002785
73,206,0.004056
73,207,0.005676
73,208,0.007387
73,209,0.008895
73,210,0.009942
73,211,0.010183
73,212,0.009639
73,213,0.00862
73,214,0.007189
73,215,0.005356
73,216,0.003597
73,217,0.002273
73,218,0.001396
73,219,0.000759
73,220,0.000362
73,221,0.00016
73,222,7.2e-05
73,223,2e-05
73,224,6e-06
73,225,2e-06
74,195,1e-06
74,197,5e-06
74,198,1.4e-05
74,199,3.4e-05
74,200,8.2e-05
74,201,0.000199
74,202,0.000357
74,203,0.00068
74,204,0.001248
74,205,0.002012
74,206,0.003061
74,207,0.004481
74,208,0.005808
74,209,0.007174
74,210,0.008205
74,211,0.008633
74,212,0.008547
74,213,0.007663
74,214,0.006491
74,215,0.005129
74,216,0.003554
74,217,0.002357
74,218,0.001372
74,219,0.000789
74,220,0.000384
74,221,0.000189
74,222,8.1e-05
74,223,3.5e-05
74,224,1.9e-05
74,225,3e-06
75,197,2e-06
75,198,7e-06
75,199,1.3e-05
75,200,4.9e-05
75,201,9.2e-05
75,202,0.000217
75,203,0.000423
75,204,0.000787
75,205,0.001383
75,206,0.00206
75,207,0.003183
75,208,0.004388
75,209,0.005528
75,210,0.006278
75,211,0.00686
75,212,0.007115
75,213,0.006441
75,214,0.005473
75,215,0.004385
75,216,0.00315
75,217,0.002136
75,218,0.001247
75,219,0.00075
75,220,0.000377
75,221,0.000177
75,222,7.8e-05
75,223,3.3e-05
75,224,1e-05
75,225,7e-06
75,226,3e-06
76,196,1e-06
76,197,1e-06
76,198,5e-06
76,199,9e-06
76,200,3e-05
76,201,5.9e-05
76,202,0.000165
76,203,0.00025
76,204,0.000509
76,205,0.000831
76,206,0.001388
76,207,0.00219
76,208,0.002884
76,209,0.003781
76,210,0.004616
76,211,0.005028
76,212,0.005254
76,213,0.005144
76,214,0.004497
76,215,0.003663
76,216,0.00268
76,217,0.001894
76,218,0.001243
76,219,0.000723
76,220,0.000341
76,221,0.000191
76,222,7.5e-05
76,223,2.9e-05
76,224,1.3e-05
76,225,3e-06
76,226,2e-06
76,227,1e-06
77,197,1e-06
77,198,3e-06
77,199,5e-06
77,200,1.8e-05
77,201,3.1e-05
77,202,7.2e-05
77,203,0.000123
77,204,0.000274
77,205,0.000512
77,206,0.000801
77,207,0.001351
77,208,0.001857
77,209,0.002577
77,210,0.003205
77,211,0.003629
77,212,0.003895
77,213,0.003569
77,214,0.003255
77,215,0.002707
77,216,0.002079
77,217,0.001463
77,218,0.000967
77,219,0.000592
77,220,0.000314
77,221,0.000165
77,222,6.9e-05
77,223,2.7e-05
77,224,1.3e-05
77,225,4e-06
77,226,1e-06
78,198,1e-06
78,199,3e-06
78,200,4e-06
78,201,1.9e-05
78,202,3.7e-05
78,203,6.9e-05
78,204,0.000145
78,205,0.000273
78,206,0.00049
78,207,0.000757
78,208,0.001142
78,209,0.001561
78,210,0.001921
78,211,0.00228
78,212,0.002497
78,213,0.00259
78,214,0.002254
78,215,0.002006
78,216,0.001544
78,217,0.001128
78,218,0.000744
78,219,0.000458
78,220,0.000243
78,221,0.000139
78,222,5e-05
78,223,2.2e-05
78,224,1.9e-05
78,225,2e-06
78,226,3e-06
78,227,2e-06
79,199,1e-06
79,200,2e-06
79,201,7e-06
79,202,2.1e-05
79,203,4.7e-05
79,204,7.8e-05
79,205,0.000142
79,206,0.000253
79,207,0.000412
79,208,0.000622
79,209,0.000854
79,210,0.001171
79,211,0.001387
79,212,0.001602
79,213,0.001588
79,214,0.001559
79,215,0.001322
79,216,0.001073
79,217,0.000757
79,218,0.000516
79,219,0.000312
79,220,0.000183
79,221,9e-05
79,222,3.9e-05
79,223,1.9e-05
79,224,8e-06
79,225,5e-06
79,226,1e-06
79,228,1e-06
80,198,1e-06
80,200,2e-06
80,201,2e-06
80,202,8e-06
80,203,2e-05
80,204,3.2e-05
80,205,7e-05
80,206,0.000139
80,207,0.000219
